state,region,municipality,year,crop,yield_t_ha
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2018,faba_bean,2.51
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2018,chickpea,2.38
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2018,lentil,1.83
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2019,faba_bean,3.07
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2019,chickpea,2.1
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2019,lentil,2.14
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2020,faba_bean,2.49
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2020,chickpea,2.03
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2020,lentil,2.07
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2021,faba_bean,3.05
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2021,chickpea,2.38
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2021,lentil,2.3
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2022,faba_bean,2.82
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2022,chickpea,2.18
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2022,lentil,2.25
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2023,faba_bean,2.31
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2023,chickpea,2.2
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2023,lentil,2.05
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2024,faba_bean,2.28
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2024,chickpea,2.02
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2024,lentil,2.03
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2025,faba_bean,2.9
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2025,chickpea,2.43
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2025,lentil,2.24
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2016,faba_bean,3.1
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2016,chickpea,2.33
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2016,lentil,1.84
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2017,faba_bean,2.98
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2017,chickpea,2.2
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2017,lentil,2.09
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2018,faba_bean,2.82
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2018,chickpea,1.99
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2018,lentil,1.87
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2019,faba_bean,3.03
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2019,chickpea,2.45
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2019,lentil,2.21
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2020,faba_bean,2.73
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2020,chickpea,2.72
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2020,lentil,2.39
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2021,faba_bean,2.98
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2021,chickpea,2.26
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2021,lentil,2.18
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2022,faba_bean,2.95
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2022,chickpea,2.55
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2022,lentil,2.2
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2023,faba_bean,2.66
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2023,chickpea,1.97
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2023,lentil,1.81
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2024,faba_bean,2.82
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2024,chickpea,2.22
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2024,lentil,1.71
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2025,faba_bean,2.8
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2025,chickpea,2.39
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 3,2025,lentil,2.14
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2016,faba_bean,2.98
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2016,chickpea,2.07
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2016,lentil,2.75
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2017,faba_bean,2.77
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2017,chickpea,2.19
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2017,lentil,2.24
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2018,faba_bean,2.52
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2018,chickpea,1.98
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2018,lentil,2.06
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2019,faba_bean,3.24
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2019,chickpea,2.19
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2019,lentil,2.17
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2020,faba_bean,2.44
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2020,chickpea,2.34
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2020,lentil,2.22
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2021,faba_bean,2.97
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2021,chickpea,2.59
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2021,lentil,2.09
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2022,faba_bean,2.91
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2022,chickpea,2.26
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2022,lentil,2.39
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2023,faba_bean,2.83
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2023,chickpea,1.84
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2023,lentil,2.13
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2024,faba_bean,2.67
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2024,chickpea,1.94
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2024,lentil,1.84
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2025,faba_bean,3.08
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2025,chickpea,2.63
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 4,2025,lentil,2.22
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2016,faba_bean,3.1
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2016,chickpea,2.35
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2016,lentil,2.1
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2017,faba_bean,2.67
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2017,chickpea,2.03
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2017,lentil,1.91
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2018,faba_bean,2.39
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2018,chickpea,2.4
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2018,lentil,2.01
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2019,faba_bean,2.53
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2019,chickpea,2.16
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2019,lentil,1.93
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2020,faba_bean,2.83
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2020,chickpea,2.61
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2020,lentil,2.08
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2021,faba_bean,3.18
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2021,chickpea,2.67
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2021,lentil,1.92
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2022,faba_bean,3.1
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2022,chickpea,2.53
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2022,lentil,2.03
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2023,faba_bean,2.62
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2023,chickpea,2.58
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2023,lentil,1.78
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2024,faba_bean,2.58
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2024,chickpea,1.77
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2024,lentil,2.26
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2025,faba_bean,2.46
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2025,chickpea,2.32
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 5,2025,lentil,2.25
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2016,faba_bean,2.45
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2016,chickpea,2.31
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2016,lentil,1.7
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2017,faba_bean,3.13
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2017,chickpea,2.48
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2017,lentil,2.06
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2018,faba_bean,2.89
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2018,chickpea,2.15
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2018,lentil,2.32
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2019,faba_bean,2.85
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2019,chickpea,2.41
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2019,lentil,2.09
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2020,faba_bean,2.66
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2020,chickpea,1.67
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2020,lentil,1.6
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2021,faba_bean,2.71
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2021,chickpea,1.97
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2021,lentil,2.16
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2022,faba_bean,2.61
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2022,chickpea,2.41
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2022,lentil,2.32
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2023,faba_bean,2.79
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2023,chickpea,2.24
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2023,lentil,2.05
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2024,faba_bean,2.29
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2024,chickpea,1.98
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2024,lentil,1.93
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2025,faba_bean,2.72
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2025,chickpea,2.19
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 1,2025,lentil,2.07
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2016,faba_bean,2.96
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2016,chickpea,2.01
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2016,lentil,1.88
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2017,faba_bean,2.77
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2017,chickpea,1.8
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2017,lentil,1.88
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2018,faba_bean,3.05
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2018,chickpea,2.33
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2018,lentil,2.3
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2019,faba_bean,3.06
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2019,chickpea,2.15
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2019,lentil,2.56
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2020,faba_bean,2.3
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2020,chickpea,1.43
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2020,lentil,1.52
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2021,faba_bean,3.15
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2021,chickpea,1.74
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2021,lentil,2.13
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2022,faba_bean,2.67
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2022,chickpea,2.28
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2022,lentil,1.96
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2023,faba_bean,2.98
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2023,chickpea,1.84
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2023,lentil,2.26
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2024,faba_bean,2.81
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2024,chickpea,2.14
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2024,lentil,1.98
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2025,faba_bean,2.32
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2025,chickpea,2.49
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 2,2025,lentil,2.0
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2016,faba_bean,2.99
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2016,chickpea,2.32
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2016,lentil,2.12
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2017,faba_bean,2.64
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2017,chickpea,2.59
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2017,lentil,2.16
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2018,faba_bean,2.72
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2018,chickpea,2.5
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2018,lentil,2.19
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2019,faba_bean,2.91
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2019,chickpea,2.36
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2019,lentil,2.04
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2020,faba_bean,2.37
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2020,chickpea,1.67
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2020,lentil,1.77
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2021,faba_bean,2.71
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2021,chickpea,1.9
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2021,lentil,2.24
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2022,faba_bean,2.63
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2022,chickpea,1.97
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2022,lentil,2.19
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2023,faba_bean,2.71
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2023,chickpea,1.93
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2023,lentil,1.76
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2024,faba_bean,2.17
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2024,chickpea,2.34
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2024,lentil,2.36
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2025,faba_bean,2.65
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2025,chickpea,2.1
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 3,2025,lentil,2.22
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2016,faba_bean,2.28
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2016,chickpea,2.0
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2016,lentil,1.88
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2017,faba_bean,3.0
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2017,chickpea,2.49
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2017,lentil,2.3
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2018,faba_bean,2.85
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2018,chickpea,2.46
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2018,lentil,2.19
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2019,faba_bean,2.98
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2019,chickpea,2.45
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2019,lentil,2.01
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2020,faba_bean,2.02
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2020,chickpea,1.76
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2020,lentil,1.66
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2021,faba_bean,3.06
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2021,chickpea,2.32
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2021,lentil,2.11
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2022,faba_bean,2.79
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2022,chickpea,2.07
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2022,lentil,1.93
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2023,faba_bean,2.82
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2023,chickpea,2.19
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2023,lentil,1.95
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2024,faba_bean,2.94
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2024,chickpea,2.22
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2024,lentil,1.78
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2025,faba_bean,2.89
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2025,chickpea,1.83
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 4,2025,lentil,2.02
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2016,faba_bean,2.62
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2016,chickpea,1.87
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2016,lentil,2.15
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2017,faba_bean,3.32
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2017,chickpea,2.11
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2017,lentil,2.57
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2018,faba_bean,2.68
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2018,chickpea,2.5
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2018,lentil,2.02
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2019,faba_bean,2.72
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2019,chickpea,2.25
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2019,lentil,1.92
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2020,faba_bean,2.58
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2020,chickpea,1.72
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2020,lentil,1.67
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2021,faba_bean,2.93
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2021,chickpea,2.25
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2021,lentil,2.13
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2022,faba_bean,2.67
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2022,chickpea,1.83
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2022,lentil,2.02
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2023,faba_bean,2.66
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2023,chickpea,1.77
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2023,lentil,1.75
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2024,faba_bean,2.61
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2024,chickpea,2.3
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2024,lentil,1.62
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2025,faba_bean,2.52
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2025,chickpea,2.3
South Australia,Yorke Peninsula,Yorke Peninsula - Muni 5,2025,lentil,1.95
Victoria,Mallee,Mallee - Muni 1,2016,faba_bean,2.36
Victoria,Mallee,Mallee - Muni 1,2016,chickpea,2.06
Victoria,Mallee,Mallee - Muni 1,2016,lentil,1.66
Victoria,Mallee,Mallee - Muni 1,2017,faba_bean,2.74
Victoria,Mallee,Mallee - Muni 1,2017,chickpea,1.99
Victoria,Mallee,Mallee - Muni 1,2017,lentil,1.9
Victoria,Mallee,Mallee - Muni 1,2018,faba_bean,3.03
Victoria,Mallee,Mallee - Muni 1,2018,chickpea,2.39
Victoria,Mallee,Mallee - Muni 1,2018,lentil,2.1
Victoria,Mallee,Mallee - Muni 1,2019,faba_bean,2.83
Victoria,Mallee,Mallee - Muni 1,2019,chickpea,2.53
Victoria,Mallee,Mallee - Muni 1,2019,lentil,2.1
Victoria,Mallee,Mallee - Muni 1,2020,faba_bean,2.76
Victoria,Mallee,Mallee - Muni 1,2020,chickpea,2.1
Victoria,Mallee,Mallee - Muni 1,2020,lentil,2.11
Victoria,Mallee,Mallee - Muni 1,2021,faba_bean,2.24
Victoria,Mallee,Mallee - Muni 1,2021,chickpea,1.72
Victoria,Mallee,Mallee - Muni 1,2021,lentil,1.81
Victoria,Mallee,Mallee - Muni 1,2022,faba_bean,2.62
Victoria,Mallee,Mallee - Muni 1,2022,chickpea,2.26
Victoria,Mallee,Mallee - Muni 1,2022,lentil,2.36
Victoria,Mallee,Mallee - Muni 1,2023,faba_bean,2.88
Victoria,Mallee,Mallee - Muni 1,2023,chickpea,1.98
Victoria,Mallee,Mallee - Muni 1,2023,lentil,2.36
Victoria,Mallee,Mallee - Muni 1,2024,faba_bean,2.4
Victoria,Mallee,Mallee - Muni 1,2024,chickpea,1.77
Victoria,Mallee,Mallee - Muni 1,2024,lentil,2.0
Victoria,Mallee,Mallee - Muni 1,2025,faba_bean,2.92
Victoria,Mallee,Mallee - Muni 1,2025,chickpea,2.2
Victoria,Mallee,Mallee - Muni 1,2025,lentil,1.94
Victoria,Mallee,Mallee - Muni 2,2016,faba_bean,2.38
Victoria,Mallee,Mallee - Muni 2,2016,chickpea,1.86
