state,region,municipality,year,crop,yield_t_ha
South Australia,Yorke Peninsula,Copper Coast,2016,faba_bean,2.2760348047688708
South Australia,Yorke Peninsula,Copper Coast,2016,chickpea,1.613056061193342
South Australia,Yorke Peninsula,Copper Coast,2016,lentil,1.973392951163412
South Australia,Yorke Peninsula,Copper Coast,2017,faba_bean,2.264592590918616
South Australia,Yorke Peninsula,Copper Coast,2017,chickpea,1.8671823150989328
South Australia,Yorke Peninsula,Copper Coast,2017,lentil,1.8721194635105682
South Australia,Yorke Peninsula,Copper Coast,2018,faba_bean,2.242522075434438
South Australia,Yorke Peninsula,Copper Coast,2018,chickpea,1.7774668372899047
South Australia,Yorke Peninsula,Copper Coast,2018,lentil,2.004054800861298
South Australia,Yorke Peninsula,Copper Coast,2019,faba_bean,2.2870329234750506
South Australia,Yorke Peninsula,Copper Coast,2019,chickpea,1.5973127419035749
South Australia,Yorke Peninsula,Copper Coast,2019,lentil,1.8609993908461497
South Australia,Yorke Peninsula,Copper Coast,2020,faba_bean,2.217180100053969
South Australia,Yorke Peninsula,Copper Coast,2020,chickpea,1.646339399736256
South Australia,Yorke Peninsula,Copper Coast,2020,lentil,1.6405573709429548
South Australia,Yorke Peninsula,Copper Coast,2021,faba_bean,2.2726765225541885
South Australia,Yorke Peninsula,Copper Coast,2021,chickpea,1.5889467062456877
South Australia,Yorke Peninsula,Copper Coast,2021,lentil,1.8051898359645038
South Australia,Yorke Peninsula,Copper Coast,2022,faba_bean,2.1171148328339666
South Australia,Yorke Peninsula,Copper Coast,2022,chickpea,1.4321679609266973
South Australia,Yorke Peninsula,Copper Coast,2022,lentil,1.8188405402611818
South Australia,Yorke Peninsula,Copper Coast,2023,faba_bean,2.4292134945656323
South Australia,Yorke Peninsula,Copper Coast,2023,chickpea,1.733128403320458
South Australia,Yorke Peninsula,Copper Coast,2023,lentil,1.7560337313170553
South Australia,Yorke Peninsula,Copper Coast,2024,faba_bean,2.1412161329653348
South Australia,Yorke Peninsula,Copper Coast,2024,chickpea,1.5137132357695078
South Australia,Yorke Peninsula,Copper Coast,2024,lentil,1.7535584124145422
South Australia,Yorke Peninsula,Copper Coast,2025,faba_bean,2.4658634186194437
South Australia,Yorke Peninsula,Copper Coast,2025,chickpea,1.4699264110918155
South Australia,Yorke Peninsula,Copper Coast,2025,lentil,1.7569548193178852
South Australia,Yorke Peninsula,Wakefield,2016,faba_bean,2.097705891351781
South Australia,Yorke Peninsula,Wakefield,2016,chickpea,1.6414529578819474
South Australia,Yorke Peninsula,Wakefield,2016,lentil,1.7049928341156282
South Australia,Yorke Peninsula,Wakefield,2017,faba_bean,2.3766783133978553
South Australia,Yorke Peninsula,Wakefield,2017,chickpea,1.7111362166981308
South Australia,Yorke Peninsula,Wakefield,2017,lentil,1.919177986785372
South Australia,Yorke Peninsula,Wakefield,2018,faba_bean,2.3743884122667707
South Australia,Yorke Peninsula,Wakefield,2018,chickpea,1.7317499663924867
South Australia,Yorke Peninsula,Wakefield,2018,lentil,2.0813148473675795
South Australia,Yorke Peninsula,Wakefield,2019,faba_bean,2.237909900934254
South Australia,Yorke Peninsula,Wakefield,2019,chickpea,1.4126495107221404
South Australia,Yorke Peninsula,Wakefield,2019,lentil,1.992725657610513
South Australia,Yorke Peninsula,Wakefield,2020,faba_bean,2.134710359507194
South Australia,Yorke Peninsula,Wakefield,2020,chickpea,1.7560302717922265
South Australia,Yorke Peninsula,Wakefield,2020,lentil,1.8155352574924295
South Australia,Yorke Peninsula,Wakefield,2021,faba_bean,2.4750068348722323
South Australia,Yorke Peninsula,Wakefield,2021,chickpea,1.764320825780341
South Australia,Yorke Peninsula,Wakefield,2021,lentil,2.0566735984945557
South Australia,Yorke Peninsula,Wakefield,2022,faba_bean,2.2241918442562674
South Australia,Yorke Peninsula,Wakefield,2022,chickpea,1.5285105081467114
South Australia,Yorke Peninsula,Wakefield,2022,lentil,1.6571648822987792
South Australia,Yorke Peninsula,Wakefield,2023,faba_bean,2.2895650203425624
South Australia,Yorke Peninsula,Wakefield,2023,chickpea,1.5452672820196194
South Australia,Yorke Peninsula,Wakefield,2023,lentil,2.0430410103530012
South Australia,Yorke Peninsula,Wakefield,2024,faba_bean,2.220815746600577
South Australia,Yorke Peninsula,Wakefield,2024,chickpea,1.6202499828622485
South Australia,Yorke Peninsula,Wakefield,2024,lentil,1.9874808507586557
South Australia,Yorke Peninsula,Wakefield,2025,faba_bean,2.314925423174008
South Australia,Yorke Peninsula,Wakefield,2025,chickpea,1.6409677346025573
South Australia,Yorke Peninsula,Wakefield,2025,lentil,1.7638699204408197
South Australia,Yorke Peninsula,Wallaroo,2016,faba_bean,2.054943400832378
South Australia,Yorke Peninsula,Wallaroo,2016,chickpea,1.7865850694557692
South Australia,Yorke Peninsula,Wallaroo,2016,lentil,1.8896341774339518
South Australia,Yorke Peninsula,Wallaroo,2017,faba_bean,2.3469113353724316
South Australia,Yorke Peninsula,Wallaroo,2017,chickpea,1.8713912416529255
South Australia,Yorke Peninsula,Wallaroo,2017,lentil,1.9393739362873306
South Australia,Yorke Peninsula,Wallaroo,2018,faba_bean,2.350924927675972
South Australia,Yorke Peninsula,Wallaroo,2018,chickpea,1.615267485741953
South Australia,Yorke Peninsula,Wallaroo,2018,lentil,2.0609330317584753
South Australia,Yorke Peninsula,Wallaroo,2019,faba_bean,2.271076446937047
South Australia,Yorke Peninsula,Wallaroo,2019,chickpea,1.707602304753135
South Australia,Yorke Peninsula,Wallaroo,2019,lentil,1.7890595405813798
South Australia,Yorke Peninsula,Wallaroo,2020,faba_bean,1.8625314770237633
South Australia,Yorke Peninsula,Wallaroo,2020,chickpea,1.3130228197752463
South Australia,Yorke Peninsula,Wallaroo,2020,lentil,1.5937904112962535
South Australia,Yorke Peninsula,Wallaroo,2021,faba_bean,2.136501552214218
South Australia,Yorke Peninsula,Wallaroo,2021,chickpea,1.7705918425245566
South Australia,Yorke Peninsula,Wallaroo,2021,lentil,1.8815466492030894
South Australia,Yorke Peninsula,Wallaroo,2022,faba_bean,2.1834029881145307
South Australia,Yorke Peninsula,Wallaroo,2022,chickpea,1.696922114979019
South Australia,Yorke Peninsula,Wallaroo,2022,lentil,1.648180060754476
South Australia,Yorke Peninsula,Wallaroo,2023,faba_bean,2.3528318168630626
South Australia,Yorke Peninsula,Wallaroo,2023,chickpea,1.7141461224290653
South Australia,Yorke Peninsula,Wallaroo,2023,lentil,1.8622385971426374
South Australia,Yorke Peninsula,Wallaroo,2024,faba_bean,2.141131736529946
South Australia,Yorke Peninsula,Wallaroo,2024,chickpea,1.7462258472629288
South Australia,Yorke Peninsula,Wallaroo,2024,lentil,1.8674469339559827
South Australia,Yorke Peninsula,Wallaroo,2025,faba_bean,2.241617059661498
South Australia,Yorke Peninsula,Wallaroo,2025,chickpea,1.6464905522847677
South Australia,Yorke Peninsula,Wallaroo,2025,lentil,2.0376993753785477
South Australia,Yorke Peninsula,Yorke Peninsula,2016,faba_bean,2.16874979341746
South Australia,Yorke Peninsula,Yorke Peninsula,2016,chickpea,1.6894238244641018
South Australia,Yorke Peninsula,Yorke Peninsula,2016,lentil,1.9417618058463408
South Australia,Yorke Peninsula,Yorke Peninsula,2017,faba_bean,2.415943810358402
South Australia,Yorke Peninsula,Yorke Peninsula,2017,chickpea,1.7402905011541054
South Australia,Yorke Peninsula,Yorke Peninsula,2017,lentil,2.043661871380493
South Australia,Yorke Peninsula,Yorke Peninsula,2018,faba_bean,2.403141778808823
South Australia,Yorke Peninsula,Yorke Peninsula,2018,chickpea,1.531909724262813
South Australia,Yorke Peninsula,Yorke Peninsula,2018,lentil,1.6858155689714613
South Australia,Yorke Peninsula,Yorke Peninsula,2019,faba_bean,2.2272999835415646
South Australia,Yorke Peninsula,Yorke Peninsula,2019,chickpea,1.7758981381232868
South Australia,Yorke Peninsula,Yorke Peninsula,2019,lentil,1.8397401665709892
South Australia,Yorke Peninsula,Yorke Peninsula,2020,faba_bean,2.0628443401977963
South Australia,Yorke Peninsula,Yorke Peninsula,2020,chickpea,1.5159144516834884
South Australia,Yorke Peninsula,Yorke Peninsula,2020,lentil,1.7173735190384476
South Australia,Yorke Peninsula,Yorke Peninsula,2021,faba_bean,2.381193590114372
South Australia,Yorke Peninsula,Yorke Peninsula,2021,chickpea,1.740754813500549
South Australia,Yorke Peninsula,Yorke Peninsula,2021,lentil,1.9990876827807955
South Australia,Yorke Peninsula,Yorke Peninsula,2022,faba_bean,1.8538449425753527
South Australia,Yorke Peninsula,Yorke Peninsula,2022,chickpea,1.725231688316608
South Australia,Yorke Peninsula,Yorke Peninsula,2022,lentil,1.4436146598310808
South Australia,Yorke Peninsula,Yorke Peninsula,2023,faba_bean,2.0380081670343473
South Australia,Yorke Peninsula,Yorke Peninsula,2023,chickpea,1.8568809111150555
South Australia,Yorke Peninsula,Yorke Peninsula,2023,lentil,2.086620991248806
South Australia,Yorke Peninsula,Yorke Peninsula,2024,faba_bean,1.9366164932682506
South Australia,Yorke Peninsula,Yorke Peninsula,2024,chickpea,1.6594761736783072
South Australia,Yorke Peninsula,Yorke Peninsula,2024,lentil,1.7393317607104168
South Australia,Yorke Peninsula,Yorke Peninsula,2025,faba_bean,2.2849929045255317
South Australia,Yorke Peninsula,Yorke Peninsula,2025,chickpea,1.6270796460766115
South Australia,Yorke Peninsula,Yorke Peninsula,2025,lentil,1.959186081584356
Western Australia,Great Southern,Albany,2016,faba_bean,2.5518354506969176
Western Australia,Great Southern,Albany,2016,chickpea,1.8640472374994912
Western Australia,Great Southern,Albany,2016,lentil,1.9407134687171164
Western Australia,Great Southern,Albany,2017,faba_bean,2.2687841722561735
Western Australia,Great Southern,Albany,2017,chickpea,1.501224495376218
Western Australia,Great Southern,Albany,2017,lentil,1.9041892555483833
Western Australia,Great Southern,Albany,2018,faba_bean,2.4465717587066598
Western Australia,Great Southern,Albany,2018,chickpea,1.990982311978487
Western Australia,Great Southern,Albany,2018,lentil,2.078529646772457
Western Australia,Great Southern,Albany,2019,faba_bean,2.198301266387464
Western Australia,Great Southern,Albany,2019,chickpea,1.7344010145623785
Western Australia,Great Southern,Albany,2019,lentil,1.8911351587698404
Western Australia,Great Southern,Albany,2020,faba_bean,2.2350396705886637
Western Australia,Great Southern,Albany,2020,chickpea,1.7108251007245796
Western Australia,Great Southern,Albany,2020,lentil,2.1886472534310433
Western Australia,Great Southern,Albany,2021,faba_bean,2.1859542547306847
Western Australia,Great Southern,Albany,2021,chickpea,1.6449758434996413
Western Australia,Great Southern,Albany,2021,lentil,1.7887360122734803
Western Australia,Great Southern,Albany,2022,faba_bean,2.1008652086199935
Western Australia,Great Southern,Albany,2022,chickpea,1.6394625539262655
Western Australia,Great Southern,Albany,2022,lentil,1.5670749279302518
Western Australia,Great Southern,Albany,2023,faba_bean,2.3227210179884428
Western Australia,Great Southern,Albany,2023,chickpea,1.7416432731431424
Western Australia,Great Southern,Albany,2023,lentil,1.8789246182246417
Western Australia,Great Southern,Albany,2024,faba_bean,2.230429593957612
Western Australia,Great Southern,Albany,2024,chickpea,1.783869770999451
Western Australia,Great Southern,Albany,2024,lentil,1.83265750426749
Western Australia,Great Southern,Albany,2025,faba_bean,2.5862624941468457
Western Australia,Great Southern,Albany,2025,chickpea,1.7342594845548402
Western Australia,Great Southern,Albany,2025,lentil,1.72302767301968
Western Australia,Great Southern,Broomehill-Tambellup,2016,faba_bean,2.1759558421762946
Western Australia,Great Southern,Broomehill-Tambellup,2016,chickpea,1.871806393884101
Western Australia,Great Southern,Broomehill-Tambellup,2016,lentil,1.8707627119677523
Western Australia,Great Southern,Broomehill-Tambellup,2017,faba_bean,2.31959484712895
Western Australia,Great Southern,Broomehill-Tambellup,2017,chickpea,1.7464399570234777
Western Australia,Great Southern,Broomehill-Tambellup,2017,lentil,1.8073654365626854
Western Australia,Great Southern,Broomehill-Tambellup,2018,faba_bean,2.2252298326445654
Western Australia,Great Southern,Broomehill-Tambellup,2018,chickpea,1.477834055844882
Western Australia,Great Southern,Broomehill-Tambellup,2018,lentil,1.8437857401746034
Western Australia,Great Southern,Broomehill-Tambellup,2019,faba_bean,2.2229945934021664
Western Australia,Great Southern,Broomehill-Tambellup,2019,chickpea,1.648327170967289
Western Australia,Great Southern,Broomehill-Tambellup,2019,lentil,1.8039148952385313
Western Australia,Great Southern,Broomehill-Tambellup,2020,faba_bean,2.559472103763893
Western Australia,Great Southern,Broomehill-Tambellup,2020,chickpea,1.7338279729611927
Western Australia,Great Southern,Broomehill-Tambellup,2020,lentil,2.0224811642557246
Western Australia,Great Southern,Broomehill-Tambellup,2021,faba_bean,2.3015464411806033
Western Australia,Great Southern,Broomehill-Tambellup,2021,chickpea,1.8788927823638022
Western Australia,Great Southern,Broomehill-Tambellup,2021,lentil,1.7378324822053446
Western Australia,Great Southern,Broomehill-Tambellup,2022,faba_bean,2.1946870152009543
Western Australia,Great Southern,Broomehill-Tambellup,2022,chickpea,1.669697743169008
Western Australia,Great Southern,Broomehill-Tambellup,2022,lentil,1.778948871574923
Western Australia,Great Southern,Broomehill-Tambellup,2023,faba_bean,2.544800730278445
Western Australia,Great Southern,Broomehill-Tambellup,2023,chickpea,1.734244586568066
Western Australia,Great Southern,Broomehill-Tambellup,2023,lentil,1.7703932344371043
Western Australia,Great Southern,Broomehill-Tambellup,2024,faba_bean,2.3600977640187266
Western Australia,Great Southern,Broomehill-Tambellup,2024,chickpea,1.459869989399921
Western Australia,Great Southern,Broomehill-Tambellup,2024,lentil,1.8905204879298203
Western Australia,Great Southern,Broomehill-Tambellup,2025,faba_bean,2.4434552062836277
Western Australia,Great Southern,Broomehill-Tambellup,2025,chickpea,1.8477864312193022
Western Australia,Great Southern,Broomehill-Tambellup,2025,lentil,1.8203727800789267
Western Australia,Great Southern,Cranbrook,2016,faba_bean,2.270053169782861
Western Australia,Great Southern,Cranbrook,2016,chickpea,1.7180077540689653
Western Australia,Great Southern,Cranbrook,2016,lentil,1.9981490191194566
Western Australia,Great Southern,Cranbrook,2017,faba_bean,2.261537711902196
Western Australia,Great Southern,Cranbrook,2017,chickpea,1.5859562059096683
Western Australia,Great Southern,Cranbrook,2017,lentil,1.9908831185400577
Western Australia,Great Southern,Cranbrook,2018,faba_bean,2.4070083054435427
Western Australia,Great Southern,Cranbrook,2018,chickpea,1.902655429775848
Western Australia,Great Southern,Cranbrook,2018,lentil,2.262603704382536
Western Australia,Great Southern,Cranbrook,2019,faba_bean,2.234659732983101
Western Australia,Great Southern,Cranbrook,2019,chickpea,1.5486993080767877
Western Australia,Great Southern,Cranbrook,2019,lentil,1.8043669059867444
Western Australia,Great Southern,Cranbrook,2020,faba_bean,2.329437341980931
Western Australia,Great Southern,Cranbrook,2020,chickpea,1.7796905670234338
Western Australia,Great Southern,Cranbrook,2020,lentil,2.237037205248906
Western Australia,Great Southern,Cranbrook,2021,faba_bean,2.2207525890588378
Western Australia,Great Southern,Cranbrook,2021,chickpea,1.8351996461379414
Western Australia,Great Southern,Cranbrook,2021,lentil,1.8335711445196041
Western Australia,Great Southern,Cranbrook,2022,faba_bean,1.9199181165514339
Western Australia,Great Southern,Cranbrook,2022,chickpea,1.477620783973281
Western Australia,Great Southern,Cranbrook,2022,lentil,1.8541430594208432
Western Australia,Great Southern,Cranbrook,2023,faba_bean,2.284985760619692
Western Australia,Great Southern,Cranbrook,2023,chickpea,1.5639482904250797
Western Australia,Great Southern,Cranbrook,2023,lentil,1.919383258883463
Western Australia,Great Southern,Cranbrook,2024,faba_bean,2.2082666365646535
Western Australia,Great Southern,Cranbrook,2024,chickpea,1.543331063480898
